Tweet_count,Username,Text,Created At,Retweets,Likes
64,â“Šà²¨à³Œà²¨à³_à²®à²‚à²¦à²¿ğŸ’›â¤ï¸,"Booked 7AM show, 
it got cancelled

Booked 8:45AM show, 
this too got cancelled

Pan India Pan â™¥ï¸da anno tagline hakond kannada movie support madi anno shoki bereğŸ™„

#Martin #MartinOnOct11th #MartinTheMovie @DhruvaSarja https://t.co/l2ioBYqlEd",Fri Oct 11 03:13:45 +0000 2024,48,289
65,B....,#Martin https://t.co/la1TWYgTXS,Fri Oct 11 05:38:49 +0000 2024,0,0
66,B B K 11 ğŸ‘ï¸â€ğŸ—¨ï¸ğŸ‘ï¸,"#MartinTheMovie #Martin #MartinOnOct11th 
It's #Martin 'S Day â¤ï¸â€ğŸ”¥

@AP_Arjun_film @DhruvaSarja @Martinthemoviee @princekukm 

#DhruvaSarja #MartinOnOct11th 
A fairly Engaging SagağŸ’¥ğŸ”¥ğŸ”¥
Donâ€™t miss post credit Sceneâ¤ï¸â€ğŸ”¥
RHINOğŸ«¡ğŸ‘¨â€ğŸ¦²ğŸŒ‹
Martin Character mathra Psych guruğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ https://t.co/WVx1bnFSsL",Fri Oct 11 08:18:56 +0000 2024,4,14
67,RSY & VKáµ€áµ’Ë£á¶¦á¶œ,"Ee Producer future nenap madkotidre bejar agtide ğŸ¥²

Hope movie will be good 

#Martin https://t.co/1kkczdPwtQ",Mon Oct 07 10:53:57 +0000 2024,0,6
68,â“Šà²¨à³Œà²¨à³_à²®à²‚à²¦à²¿ğŸ’›â¤ï¸,"7AM show got cancelledğŸ¥²

à²…à²¦à³‡à²¨à³ à²ªà³à²²à²¾à²¨à²¿à²‚à²—à³ à²®à²¾à²¡à³à²¤à³€à²° à²—à³à²°à³ğŸ¤¦ğŸ»â€â™‚ï¸

#Martin #MartinTheMovie
#MartinOnOct11th
@DhruvaSarja https://t.co/djwUTrnbhM",Thu Oct 10 17:50:36 +0000 2024,0,9
69,LA NACION,El supuesto hijo de MartÃ­n Demichelis rompiÃ³ el silencio: â€œLa duda no me dejaba dormirâ€ https://t.co/2Iyipi9JcJ https://t.co/OToaGsqVh1,Sat Oct 12 02:20:33 +0000 2024,2,20
70,ElEjercitoDeLAM,"Hablo Facundo el hijo de Martin Demichelis: ""Mi ilusion era tener un hermanito varon. Ahora tengo una familia gigante"" #LAM https://t.co/9hpDZYN7Z2",Fri Oct 11 14:12:53 +0000 2024,256,8824
71,ğŸ¥¤ğ‘©ğ’‚ğ’ğ’Œğ’”,"Erling Haaland on the phone to Martin Ã˜degaard: â€œHello Ã˜dda! do you think Arsenal will ever win the UEFA Champions League?â€

Okay, as a football fan I would ask haaland if Norway would ever win any international trophy , since he claims to a great goal scorer let him win his https://t.co/hxIKGAvwKd",Thu Oct 10 12:00:24 +0000 2024,11,298
72,ğŠğ¢ğœğ¡ğœğ¡ğš ğ€ğ¤ğšğ¬ğ¡,"@DhruvaSarja Best wishes for #Martin, Dhruva Anna on behalf of @KicchaSudeep Boss fansâ¤ï¸

Jai Anjaneya ğŸš©ğŸ™ğŸ» @DhruvaSarja Anna ğŸ˜ŠğŸ˜ https://t.co/6AJEuQQeGE",Thu Oct 10 12:10:21 +0000 2024,0,0
73,Sky Sports News,"Bukayo Saka continues to be assessed by the Arsenal medical team after arriving this morning ğŸ‘€

Meanwhile, contrary to reports on social media, Martin Odegaard has not suffered a setback and Arsenal are hopeful he can return from his ankle injury in November ğŸ‘‡ https://t.co/eG5qGRga3P",Sat Oct 12 11:23:05 +0000 2024,139,580
74,Babu K,ST: #Martin https://t.co/54UotvLSaT,Sat Oct 12 08:15:30 +0000 2024,0,3
75,Tendencias en Argentina,"â€œDemichelisâ€

Porque rompiÃ³ el silencio el hijo al que MartÃ­n Demichelis reconociÃ³ de grande. https://t.co/JEP6lfNsZO",Fri Oct 11 21:30:51 +0000 2024,32,1808
76,CentreGoals.,"ğŸš¨ğŸš¨| BREAKING: Martin Odegaard has suffered a SETBACK in his recovery from the ankle injury picked up last month! ğŸ¤•ğŸ‡³ğŸ‡´

Itâ€™s now expected that he wonâ€™t be back until December.

[@ConMarbleHalls] https://t.co/7WjRDcQeeJ",Fri Oct 11 11:03:41 +0000 2024,426,5999
77,Vimal,"3 Days to go ğŸ’¥ğŸ’¥

#Martin from Oct 11thğŸ”¥

@DhruvaSarja @I_am_Vaibhavi @princekukm @AP_Arjun_film @RaviBasrur @Martinthemoviee https://t.co/By2JKncUpH",Tue Oct 08 07:34:39 +0000 2024,1,122
78,ROLEX,"Kurnool City #Martin 
Srirama Added... https://t.co/p7UEx5ECS1",Thu Oct 10 08:38:54 +0000 2024,0,5
79,Football Tweet âš½î¨€,"ğŸš¨ Martin Odegaard's return will NOT be before DECEMBER! ğŸ¥âŒ

The player was supposed to come back earlier but he has relapsed. ğŸ¤•

ğŸ—ï¸ BBC Sport https://t.co/EaxraKoQ0K",Fri Oct 11 15:22:06 +0000 2024,29,435
80,ğŸ¦‡ El Justiciero,"ğŸš¨ PolicÃ­a abatiÃ³ a un delincuente venezolano que perseguÃ­a a un joven a balazos; el delincuente abriÃ³ fuego primero contra el vehÃ­culo policial en el Ã³valo Canta Callao, San MartÃ­n de Porres.

Â¿Apoyas que se les aplique plomoterapia a estas porquerÃ­as que vinieron a destruir el https://t.co/sZY2BqiLbb",Sat Oct 05 02:46:19 +0000 2024,1291,18890
81,Carlo Martin,"âš ï¸ | Para los q no saben el historial del nuevo cardenal, Carlos Castillo, antes de convertirse en cura, estudiÃ³ sociologÃ­a y obtuvo bachillerato en Ciencias Sociales por la UNMSM, ademÃ¡s, tuvo vÃ­nculos con el Partido Comunista y SL. Â¿Ahora entienden porquÃ© los zurdetes celebran? https://t.co/rLTVwf8aFJ",Sun Oct 06 23:07:08 +0000 2024,650,1309
82,Carlo Martin,"ğŸš¨ | REPUGNANTE: En SJL, un NIÃ‘O es violentamente asaltado por unos delincuentes, lo molieron a golpes solo para quitarle una mochila, ni los sistemas de seguridad que tienen los vecinos de la zona, pudieron evitar el asalto. Â¿Ã‰stos criminales merecen tener DDHH? https://t.co/Y1sxT4axYF",Thu Oct 03 16:29:41 +0000 2024,1559,5296
83,SS Music,"Happy Birthday Action Prince @DhruvaSarja ğŸ”¥ğŸ’¥

#Martin From October 11th in theatres ğŸ’¥ 
#HBDDhruvaSarja

Produced by @princekukm, Directed by @AP_Arjun_film

@I_am_Vaibhavi @RaviBasrur @Martinthemoviee #VasaviEnterprises #APArjunFilms @akarjunofficialÂ  @AnveshiJain25Â @teamaimpr https://t.co/FxJh7AJC73",Sun Oct 06 08:21:29 +0000 2024,1,12
84,Karnataka Box Office | à²•à²°à³à²¨à²¾à²Ÿà²• à²¬à²¾à²•à³à²¸à³ à²†à²«à³€à²¸à³,"We shouldn't stop tweeting about #Devara when it's performing good amidst the new releases like #Martin &amp; #Vettaiyan.

More than 80 Shows are for DEVARA in Bengaluru Region ğŸ’¥ğŸ’¥

@tarak9999 ğŸ‘ŒğŸ‘Œ https://t.co/F25becX8wN",Fri Oct 11 03:32:54 +0000 2024,360,1457
85,SRi Harsha ğŸ˜ˆ,"Ee roju release undhaa ledhaa asalu idhi, bokkalo Distributor issues mundey clear chesukovaali gaara Producer maawa bro  #Martin https://t.co/e2U6s2gDUJ",Fri Oct 11 03:55:42 +0000 2024,0,4
86,Muttu Kicchaâœ¨ğŸ”¥,"ST: #Martin 

Noduva Movie Hegide Antha 
#KicchaSudeep https://t.co/XSfUrjzjF2",Fri Oct 11 15:20:18 +0000 2024,0,1
87,Vimal,"#Martin 

@VCinemaBengalur https://t.co/0YOU8jXt9g",Fri Oct 11 04:20:54 +0000 2024,6,39
88,Grand Cinemas,#Martin #MartinOnOct11th #DhruvaSarja .In Kannada and Tamil. @NamCinema @KannadigaTwiter @Kannadacinema24 @Kannadacinema77 @KA_Talkies @OnlySandalwood @KarnatakaBoxOff https://t.co/H5ruzXrcv6,Thu Oct 10 08:41:18 +0000 2024,2,12
89,Santiâ„¢,"ğŸš¨ğŸš¨| BREAKING: Martin Ã˜degaard has suffered a setback in his recovery from injury.. Return date now set for December. 

We don't deserve this man. https://t.co/7RkTgju1Kf",Fri Oct 11 10:53:33 +0000 2024,116,3095
90,Karnataka Talkies,"Excellent day ongoing at Mysuru City Box office today ğŸ’¥ğŸ’¥

FF/SO upcoming shows -
ğŸ‘‰ #Vettaiyan - 12
ğŸ‘‰ #Martin - 10
ğŸ‘‰ #Jigra - 3 https://t.co/MVJ2XxWvQi",Sat Oct 12 09:59:48 +0000 2024,193,414
91,Sidà²…à²°à³à²¥,"Movie Mugithu, no review from My side ğŸ™‚. Reason Kannadiga agni awre kottavre, Same same No Different ğŸ¤

Recent Worst Movie ğŸ¤®
One Time Watchable 

#Martin https://t.co/c8BqVcSJhL",Fri Oct 11 12:46:29 +0000 2024,26,61
92,Manuel Lopez San Martin,"ğŸš¨ Reportan un muerto y varios heridos por una liberaciÃ³n de sulfuro de hidrÃ³geno en la planta de #Pemex en Deer Park 

Las autoridades locales emitieron una orden de refugio https://t.co/aPh9dRMvyK",Fri Oct 11 00:43:00 +0000 2024,273,374
93,AG STUDIOS,"In cinemas Now !!!
#Martin https://t.co/sLHAGK17qJ",Fri Oct 11 04:27:04 +0000 2024,5,19
94,Fear is Real,"Anchor did not mention NTR Name but Dhrva Said I Favourite is Jr NTR Sir thanks man
All the Best @DhruvaSarja ğŸ˜ğŸ˜

#Martin https://t.co/EZDldmw8W3",Fri Oct 11 02:12:56 +0000 2024,1387,7903
95,Pandu - à°—à±‹à°¦à°¾à°µà°°à°¿ à°•à±à°°à±à°°à±‹à°¡à±,"8.15am Show Cancelled ğŸ˜¢
Mythri Theatres(Vimal), Balanagar

Distributor Issues anta. Chi Dinemma Nidra bokka, Petrol bokka ğŸ˜  Back to Hostel - Hitech City ğŸš¶

#Martin @DhruvaSarja #MartinOnOct11th https://t.co/Fso7dKqurr",Fri Oct 11 03:09:41 +0000 2024,0,1
96,I á—©á—° Gá—©Yá—©Ká—©á—¯á—©á—ª18,"ACTION ACTION ACTION ğŸ”¥ğŸ”¥ğŸ’¥ğŸ’¥
NEXT LEVEL BOSSUUUğŸ˜ğŸ˜ğŸ’ªğŸ’ª
TWIST MEL TWIST ğŸ¤¯ğŸ¤¯ğŸ’¥ğŸ’¥

DON'T MISS ğŸ’¥ğŸ¤¯ğŸ’ª

#Martin #MartinTheMovie #DhruvaSarja @DhruvaSarja @AP_Arjun_film https://t.co/xbQf5gwoVY",Fri Oct 11 07:15:37 +0000 2024,2,28
97,MartÃ­n ğŸ‡¦ğŸ‡±,"Tadinho do Corinthians, sÃ³ ele Ã© prejudicado pelo horroroso Anderson Daroncoâ€¦
https://t.co/K20lPzpdpn",Fri Oct 11 19:04:58 +0000 2024,279,2625
98,Cinephiles_Spotlight,"Dussehra Releases - Telugu States.

#Vettaiyan â€“ OCT 10
#Viswam â€“ OCT 11
#MaaNannaSuperhero â€“ OCT 11
#Jigra â€“ OCT 11
#Martin â€“ OCT 11
#JanakaAitheGanaka â€“ OCT 12 https://t.co/f7PNDcGRS2",Sun Oct 06 09:40:59 +0000 2024,0,13
99,â€¢,Youâ€™re lying if you say you donâ€™t miss watch Martin Odegaard play football https://t.co/v6OfitcO3W,Sat Oct 12 07:07:40 +0000 2024,4,103
100,AG STUDIOS,"#Martin From Tomorrow!!
Theater list âœ¨ https://t.co/6p8209rj6H",Thu Oct 10 04:23:14 +0000 2024,3,18
101,Idafe MartÃ­n PÃ©rez âœï¸ğŸ™ï¸ğŸŠâ€â™‚ï¸ ğŸš´ ğŸƒâ€â™‚ï¸,"Chiringuito Juanita Banana 
Contenedor amarillo 
Atlas Network 

tengo una flauta https://t.co/otQ85go23P",Sat Oct 12 11:20:01 +0000 2024,5,19
102,Tamil Cinema Hub,"#Martin ğŸ¬ Worldwide From Today (2024 October 11) ğŸ‘

@DhruvaSarja @princekukm @AP_Arjun_film
@I_am_Vaibhavi @RaviBasrur @Martinthemoviee @akarjunofficialÂ  @AnveshiJain25Â @teamaimpr https://t.co/r7CFLUdfp5",Fri Oct 11 07:45:55 +0000 2024,1,7
103,Antonio MartÃ­n Ortiz,"@ACConde_ Genial todo, Estimada y Admirada Profesora. Vuelve otra vez el Inagotable Schelling y sus ""Edades del Mundo"".
Sigo con la lectura del Valioso Estudio sobre la Muerte . Es un Tesoro con siempre Nuevas Ideas.
â˜†Las MayÃºsculas son intencionadasâ˜† https://t.co/Yghpv8GxPE",Fri Oct 11 14:33:50 +0000 2024,0,0
104,RAJA KRISHNAPPA BAIRYA,"Thumba Budget + Efforts Haki 150Days Shoot Madi Ond Movie Thegdidare Result Evathu Gothaguthe 

All The Best Team Martin From KFI And #YashBOSS Fansâ¤ï¸â€ğŸ”¥

#Martin #DhruvaSarja 
https://t.co/eNMOD9Yaco https://t.co/NHesjQknEM",Fri Oct 11 04:35:12 +0000 2024,12,126
105,ClarÃ­n,"Facundo, el hijo desconocido de MartÃ­n Demichelis, contÃ³ toda su verdad https://t.co/PQFy6ZtfvS https://t.co/Dqi8fw5fY6",Fri Oct 11 15:59:36 +0000 2024,17,138
106,Carlos Martin Huerta,"ğŸš¨MuriÃ³ un caballo atropellado en el perifÃ©rico, a la altura de la federal a Atlixco, con sentido a Cholula https://t.co/FNH6EYf3uD",Sat Oct 12 00:59:53 +0000 2024,19,128
107,Martin.,#norrsken #northernlights #sweden https://t.co/3YxdoIO5OH,Fri Oct 11 03:55:03 +0000 2024,0,1
108,Jonathan Martin,"Via The Chief 

@adamnagourney 

https://t.co/jki6nReWlA https://t.co/TXMdU8Kmlp",Fri Oct 11 14:38:15 +0000 2024,2,6
109,Carlos Martin Huerta,"ğŸ“¹ Pide CÃ©sar Contreras justicia para su hijo, el motociclista atropellado ayer por una unidad de la Ruta Loma Bella en la 25 poniente y 16 de Septiembre; la SecretarÃ­a de Movilidad interviene para el pago de gastos mÃ©dicos #AsÃ­Sucede https://t.co/O1icWLNZKi",Thu Oct 10 15:00:03 +0000 2024,98,272
110,Futbol de Inglaterra,"Erling Haaland en una llamada con MartÃ­n Odegaard: 

â€œHola Ã˜dda! TÃº crees que el Arsenal alguna dÃ­a ganarÃ¡ la UEFA Champions League?â€ ğŸ«µğŸ˜­ https://t.co/e3xsAXZZjc",Thu Oct 10 15:44:44 +0000 2024,175,7773
111,Flor ğŸ¤â¤ï¸ğŸ¤,"COMO MIERDA VAS A CAGAR A LA MUJER MAS HERMOSA DEL PAIS??? COMO VAS A CAGAR A EVANGELINA ANDERSON????????? 
MARTIN DEMICHELIS SOS UN HIJO DE MIL PUTA https://t.co/JudcgjCM19",Thu Oct 10 02:06:29 +0000 2024,557,7102
112,Gus. ğ•,"KGF series be like : 

#Martin #kabza ğŸ’€ https://t.co/PvqP2RmaVP",Sat Oct 12 07:17:52 +0000 2024,19,98
113,ğ™˜ğ™¤ğ™£ğ™›ğ™ªğ™¨ğ™šğ™™,"Audience are in Trauma ğŸ¤’ğŸ¤¢

#Martin https://t.co/xitXmiakSm",Fri Oct 11 13:30:04 +0000 2024,58,233
114,Vikas,"What was the thought process of #Martin team behind releasing the trailer in Korean russian etc but not in Kannada
You are releasing trailers in languages which are not even releasing but not in original language and expect people to buy tickets ğŸ‘ Only Wom can save the movie now https://t.co/fxhdrawYLF",Tue Oct 08 13:01:39 +0000 2024,3,24
115,Margo Martin,"HUGE overflow crowd in Aurora, CO!!! https://t.co/5oIVIbpQsD",Fri Oct 11 20:10:33 +0000 2024,1642,7339
116,ğ‡ğ”ğğ“ğ„ğ‘ğ“ƒµ á´¹á´¬á´¿áµ€á´µá´º,"@DhruvaSarja
#HappyBirthdayActionPrince
#Martin
#MartinTheMovie #DhruvaSarja 
#MartinReleasingOnOct11th https://t.co/swUAy6S2Ew",Sun Oct 06 14:50:55 +0000 2024,2,15
117,MJ Cartels,"Films Views: 
- #Vettaiyan Theme is good
- #MaNannaSuperHero: Actors performed well, but outdated 
- #JanakaAitheGanaka Not upto mark 
- #Viswam Hard Comedy 
- #Jigra Flat bro sis story 
- #Martin Good Action 
- #Black Good Twists 
- #VickyVidyaKaWohWalaVideo
No story just fun https://t.co/fUFD2YM7j7",Fri Oct 11 03:43:37 +0000 2024,4,11
118,Martin Maranja Masese,Mwaka kesho wakati kama huu lazima tuoe.. ngoja tuone mwaka utakavyopinduka. ğŸ˜ https://t.co/s1yDX0x4wU,Fri Oct 11 17:28:58 +0000 2024,105,1904
119,EjÃ©rcito del Aire y del Espacio,"ğŸ”´ ÃšLTIMA HORA | Lamentamos comunicar que se ha confirmado en el accidente del F-18 el fallecimiento de nuestro compaÃ±ero, el teniente coronel Pablo Estrada MartÃ­n, destinado en el Ala 12.

Nos unimos al dolor de sus familiares y amigos. Descansa en paz, compaÃ±ero. https://t.co/OUim93TANr",Fri Oct 04 12:22:26 +0000 2024,2137,13224
